uri,label,n_phenomena,n_int31,p_norm,i_norm,reception_index
https://sappho-digital.com/expression/bibl_4e970562,Immer waren wir Hand in Hand. Erinna an Sappho,100,196,0.8521,0.5462,0.7756
https://sappho-digital.com/expression/bibl_69a9167e,Vergeßt den Namen des Eisvogels nicht: Sappho an die Abschied nehmenden Mädchen auf Lesbos,83,205,0.8181,0.5508,0.7513
https://sappho-digital.com/expression/bibl_cbfea792,Sappho an Phaon,81,194,0.8136,0.5452,0.7465
https://sappho-digital.com/expression/bibl_e745799e,Sappho. Drama in fünf Akten und einem Vor- und Nachspiel mit Berücksichtigung geschichtlicher und legendärer Züge aus Sapphos Leben,73,198,0.7947,0.5472,0.7328
https://sappho-digital.com/expression/bibl_8665dcc5,Eine Aegyptische Königstochter. Historischer Roman. Erster Band,65,149,0.7736,0.518,0.7097
https://sappho-digital.com/expression/bibl_00e9aff1,Von den plejaden her vierzehn gedichte im hinblick auf Lesbos,50,165,0.726,0.5285,0.6766
https://sappho-digital.com/expression/bibl_458b7c88,Sappho und Phaon,49,177,0.7223,0.5357,0.6757
https://sappho-digital.com/expression/bibl_b0693a0e,"Faon, Nireus, hernach Saffo, zuletzt noch Anakreon",48,165,0.7186,0.5285,0.671
https://sappho-digital.com/expression/bibl_5f1d7d40,Sappho,46,185,0.7109,0.5403,0.6682
https://sappho-digital.com/expression/bibl_d85ade6a,Sapho,46,167,0.7109,0.5297,0.6656
https://sappho-digital.com/expression/bibl_f4da59f4,Sappho. Roman,47,132,0.7148,0.5056,0.6625
https://sappho-digital.com/expression/bibl_632dac82,Sapho. Ein Melodrama,43,175,0.6987,0.5346,0.6577
https://sappho-digital.com/expression/bibl_e58bccae,Sappho,42,153,0.6944,0.5207,0.651
https://sappho-digital.com/expression/bibl_69eddc38,Sapphos Schwärmerey,41,165,0.6901,0.5285,0.6497
https://sappho-digital.com/expression/bibl_4110fba1,Sappho,40,153,0.6857,0.5207,0.6444
https://sappho-digital.com/expression/bibl_ebc1bb1f,Sappho. Ein griechischer Sommernachtstraum,38,141,0.6764,0.5124,0.6354
https://sappho-digital.com/expression/bibl_ba71b2e5,Sappho. Trauerspiel in fünf Aufzügen,37,157,0.6716,0.5234,0.6346
